-6.000000 0.000000 0.000000  0.000000
-5.948176 0.000000 0.000000 -0.000000
-5.864324 0.000000 0.000000 -0.000000
-5.812500 0.000000 0.000000 -0.000000
-5.812500 0.000000 0.000000 -0.000000
-5.760676 0.000000 0.000000 -0.000000
-5.676824 0.000000 0.000000 -0.000000
-5.625000 0.000000 0.000000 -0.000000
-5.625000 0.000000 0.000000 -0.000000
-5.573176 0.000000 0.000000 -0.000000
-5.489324 0.000000 0.000000 -0.000000
-5.437500 0.000000 0.000000 -0.000000
-5.437500 0.000000 0.000000 -0.000000
-5.385676 0.000000 0.000000 -0.000000
-5.301824 0.000000 0.000000 -0.000000
-5.250000 0.000000 0.000000 -0.000000
-5.250000 0.000000 0.000000 -0.000000
-5.198176 0.000000 0.000000 -0.000000
-5.114324 0.000000 0.000000 -0.000000
-5.062500 0.000000 0.000000 -0.000000
-5.062500 0.000000 0.000000 -0.000000
-5.010676 0.000000 0.000000 -0.000000
-4.926824 0.000000 0.000000 -0.000000
-4.875000 0.000000 0.000000 -0.000000
-4.875000 0.000000 0.000000 -0.000000
-4.823176 0.000000 0.000000 -0.000000
-4.739324 0.000000 0.000000 -0.000000
-4.687500 0.000000 0.000000 -0.000000
-4.687500 0.000000 0.000000 -0.000000
-4.635676 0.000000 0.000000 -0.000000
-4.551824 0.000000 0.000000 -0.000000
-4.500000 0.000000 0.000000 -0.000000
-4.500000 0.000000 0.000000 -0.000000
-4.448176 0.000000 0.000000 -0.000000
-4.364324 0.000000 0.000000 -0.000000
-4.312500 0.000000 0.000000 -0.000000
-4.312500 0.000000 0.000000 -0.000000
-4.260676 0.000000 0.000000 -0.000000
-4.176824 0.000000 0.000000 -0.000000
-4.125000 0.000000 0.000000 -0.000000
-4.125000 0.000000 0.000000 -0.000000
-4.073176 0.000000 0.000000 -0.000000
-3.989324 0.000000 0.000000 -0.000000
-3.937500 0.000000 0.000000 -0.000000
-3.937500 0.000000 0.000000 -0.000000
-3.885676 0.000000 0.000000 -0.000000
-3.801824 0.000000 0.000000 -0.000000
-3.750000 0.000000 0.000000 -0.000000
-3.750000 0.000000 0.000000 -0.000000
-3.698176 0.000000 0.000000 -0.000000
-3.614324 0.000000 0.000000 -0.000000
-3.562500 0.000000 0.000000 -0.000000
-3.562500 0.000000 0.000000 -0.000000
-3.510676 0.000000 0.000000 -0.000000
-3.426824 0.000000 0.000000 -0.000000
-3.375000 0.000000 0.000000 -0.000000
-3.375000 0.000000 0.000000 -0.000000
-3.323176 0.000000 0.000000 -0.000000
-3.239324 0.000000 0.000000 -0.000000
-3.187500 0.000000 0.000000 -0.000000
-3.187500 0.000000 0.000000 -0.000000
-3.135676 0.000000 0.000000 -0.000000
-3.051824 0.000000 0.000000 -0.000000
-3.000000 0.000000 0.000000 -0.000000
-3.000000 0.000000 0.000000 -0.000000
-2.948176 0.000000 0.000000 -0.000000
-2.864324 0.000000 0.000000 -0.000000
-2.812500 0.000000 0.000000 -0.000000
-2.812500 0.000000 0.000000 -0.000000
-2.760676 0.000000 0.000000 -0.000000
-2.676824 0.000000 0.000000 -0.000000
-2.625000 0.000000 0.000000 -0.000000
-2.625000 0.000000 0.000000 -0.000000
-2.573176 0.000000 0.000000 -0.000000
-2.489324 0.000000 0.000000 -0.000000
-2.437500 0.000000 0.000000 -0.000000
-2.437500 0.000000 0.000000 -0.000000
-2.385676 0.000000 0.000000 -0.000000
-2.301824 0.000000 0.000000 -0.000000
-2.250000 0.000000 0.000000 -0.000000
-2.250000 0.000000 0.000000 -0.000000
-2.198176 0.000000 0.000000 -0.000000
-2.114324 0.000000 0.000000 -0.000000
-2.062500 0.000000 0.000000 -0.000000
-2.062500 0.000000 0.000000 -0.000000
-2.010676 0.000000 0.000000 -0.000000
-1.926824 0.000000 0.000000 -0.000000
-1.875000 0.000000 0.000000 -0.000000
-1.875000 0.000000 0.000000 -0.000000
-1.823176 0.000000 0.000000 -0.000000
-1.739324 0.000001 0.000001 -0.000000
-1.687500 0.000001 0.000001 -0.000000
-1.687500 0.000001 0.000001 -0.000000
-1.635676 0.000001 0.000001 -0.000000
-1.551824 0.000002 0.000002 -0.000000
-1.500000 0.000002 0.000002 -0.000000
-1.500000 0.000002 0.000002 -0.000000
-1.448176 0.000003 0.000003 -0.000000
-1.364324 0.000004 0.000004 -0.000000
-1.312500 0.000005 0.000005 -0.000000
-1.312500 0.000005 0.000005 -0.000000
-1.260676 0.000006 0.000006 -0.000000
-1.176824 0.000008 0.000008 -0.000000
-1.125000 0.000009 0.000009 -0.000000
-1.125000 0.000009 0.000009 -0.000000
-1.073176 0.000011 0.000011 -0.000000
-0.989324 0.000015 0.000015 -0.000000
-0.937500 0.000017 0.000017 -0.000000
-0.937500 0.000017 0.000017 -0.000000
-0.885676 0.000020 0.000020 -0.000000
-0.801824 0.000025 0.000025 -0.000000
-0.750000 0.000029 0.000029 -0.000000
-0.750000 0.000029 0.000029 -0.000000
-0.698176 0.000034 0.000034 -0.000000
-0.614324 0.000041 0.000041 -0.000000
-0.562500 0.000047 0.000047  0.000000
-0.562500 0.000047 0.000047  0.000000
-0.510676 0.000053 0.000053  0.000000
-0.426824 0.000063 0.000063  0.000000
-0.375000 0.000070 0.000070  0.000000
-0.375000 0.000070 0.000070  0.000000
-0.323176 0.000077 0.000077  0.000000
-0.239324 0.000088 0.000088 -0.000000
-0.187500 0.000096 0.000096 -0.000000
-0.187500 0.000096 0.000096 -0.000000
-0.135676 0.000103 0.000104 -0.000000
