-6.000000 -0.000000 0.000000
-5.792705 0.000000 0.000000
-5.457295 -0.000000 0.000000
-5.250000 0.000000 0.000000
-5.250000 0.000000 0.000000
-5.042705 -0.000000 0.000000
-4.707295 0.000000 0.000000
-4.500000 -0.000000 0.000000
-4.500000 -0.000000 0.000000
-4.292705 0.000000 0.000000
-3.957295 -0.000000 0.000000
-3.750000 0.000000 0.000000
-3.750000 0.000000 0.000000
-3.542705 -0.000000 0.000000
-3.207295 0.000000 0.000000
-3.000000 -0.000000 0.000000
-3.000000 -0.000000 0.000000
-2.792705 0.000000 0.000000
-2.457295 -0.000000 0.000000
-2.250000 0.000000 0.000000
-2.250000 0.000000 0.000000
-2.042705 -0.000000 0.000000
-1.707295 0.000000 0.000000
-1.500000 -0.000000 0.000000
-1.500000 -0.000000 0.000000
-1.292705 -0.000000 0.000000
-0.957295 0.000000 0.000000
-0.750000 0.000001 0.000001
-0.750000 0.000001 0.000001
-0.542705 0.000016 0.000020
-0.207295 0.001023 0.001035
0.000000 0.132324 0.006738
0.000000 0.132324 0.006738
0.207295 -0.000305 0.028538
0.542705 0.029579 0.118714
0.750000 0.059455 0.163240
0.750000 0.059455 0.163240
0.957295 0.085278 0.146058
1.292705 0.518140 0.049102
1.500000 0.624349 0.014263
1.500000 0.624349 0.014263
1.707295 0.234650 0.002696
2.042705 0.004453 0.000073
2.250000 0.002224 0.000004
2.250000 0.002224 0.000004
2.457295 0.001041 0.000000
2.792705 -0.000105 0.000000
3.000000 0.000033 0.000000
3.000000 0.000033 0.000000
3.207295 0.000011 0.000000
3.542705 -0.000002 0.000000
3.750000 0.000001 0.000000
3.750000 0.000001 0.000000
3.957295 0.000000 0.000000
4.292705 -0.000000 0.000000
4.500000 0.000000 0.000000
4.500000 0.000000 0.000000
4.707295 0.000000 0.000000
5.042705 -0.000000 0.000000
5.250000 0.000000 0.000000
5.250000 0.000000 0.000000
5.457295 0.000000 0.000000
5.792705 -0.000000 0.000000
6.000000 0.000000 0.000000
