-6.000000 0.000000 0.000000  0.000000
-5.792705 -0.000000 0.000000 -0.000000
-5.457295 0.000000 0.000000  0.000000
-5.250000 0.000000 0.000000  0.000000
-5.250000 0.000000 0.000000  0.000000
-5.042705 0.000000 0.000000 -0.000000
-4.707295 0.000000 0.000000 -0.000000
-4.500000 0.000000 0.000000 -0.000000
-4.500000 0.000000 0.000000 -0.000000
-4.292705 0.000000 0.000000 -0.000000
-3.957295 0.000000 0.000000 -0.000000
-3.750000 0.000000 0.000000  0.000000
-3.750000 0.000000 0.000000  0.000000
-3.542705 0.000000 0.000000 -0.000000
-3.207295 0.000000 0.000000 -0.000000
-3.000000 0.000000 0.000000 -0.000000
-3.000000 0.000000 0.000000 -0.000000
-2.792705 0.000000 0.000000 -0.000000
-2.457295 0.000000 0.000000 -0.000000
-2.250000 0.000000 0.000000 -0.000000
-2.250000 0.000000 0.000000 -0.000000
-2.042705 0.000000 0.000000 -0.000000
-1.707295 0.000001 0.000001 -0.000000
-1.500000 0.000002 0.000002 -0.000000
-1.500000 0.000002 0.000002 -0.000000
-1.292705 0.000005 0.000005 -0.000000
-0.957295 0.000016 0.000016 -0.000000
-0.750000 0.000029 0.000029 -0.000000
-0.750000 0.000029 0.000029 -0.000000
-0.542705 0.000048 0.000048 -0.000000
-0.207295 0.000091 0.000092 -0.000000
0.000000 0.000121 0.000121 -0.000000
0.000000 0.000121 0.000121 -0.000000
0.207295 0.000147 0.000147  0.000000
0.542705 0.000166 0.000166 -0.000000
0.750000 0.000160 0.000160  0.000000
0.750000 0.000160 0.000160  0.000000
0.957295 0.000140 0.000140 -0.000000
1.292705 0.000095 0.000094  0.000000
1.500000 0.000066 0.000066 -0.000000
1.500000 0.000066 0.000066 -0.000000
1.707295 0.000042 0.000042 -0.000000
2.042705 0.000017 0.000017  0.000000
2.250000 0.000008 0.000008 -0.000000
2.250000 0.000008 0.000008 -0.000000
2.457295 0.000004 0.000004  0.000000
2.792705 0.000001 0.000001 -0.000000
3.000000 0.000000 0.000000  0.000000
3.000000 0.000000 0.000000  0.000000
3.207295 0.000000 0.000000  0.000000
3.542705 0.000000 0.000000 -0.000000
3.750000 0.000000 0.000000  0.000000
3.750000 0.000000 0.000000  0.000000
3.957295 0.000000 0.000000  0.000000
4.292705 0.000000 0.000000 -0.000000
4.500000 0.000000 0.000000  0.000000
4.500000 0.000000 0.000000  0.000000
4.707295 0.000000 0.000000  0.000000
5.042705 -0.000000 0.000000 -0.000000
5.250000 0.000000 0.000000  0.000000
5.250000 0.000000 0.000000  0.000000
5.457295 0.000000 0.000000  0.000000
5.792705 -0.000000 0.000000 -0.000000
6.000000 0.000000 0.000000  0.000000
